,Benchmark,Mean,Best,Worst,STD
0,F1,48382.4660589066,12379.035033839358,49623.96368046065,6685.669299734023
1,F2,1.3513662499848837e+19,1.3513662499848833e+19,1.3513662499848833e+19,4096.0
2,F3,1578953.3324343287,1578953.3324343292,1578953.3324343292,4.656612873077393e-10
3,F4,40.671023132963136,40.67102313296312,40.67102313296312,1.4210854715202004e-14
4,F5,36905091.47087334,36905091.47087333,36905091.47087333,7.450580596923828e-09
5,F6,48411.33298647174,48411.332986471745,48411.332986471745,7.275957614183426e-12
6,F7,395452924.5128575,271263113.01705754,3996957457.8910575,668782602.2718503
7,F8,-87.17822027259831,-4961.4619405756175,80.90052870336788,905.1317638125678
8,F9,17.336189206626273,17.336189206626273,17.336189206626273,0.0
9,F10,18.78540762942855,18.78540762942855,18.78540762942855,0.0
10,F11,503.23497765684016,503.23497765684004,503.23497765684004,1.1368683772161603e-13
11,F12,305164050.9188797,305164050.9188797,305164050.9188797,0.0
12,F13,305165251.96393585,305165251.96393585,305165251.96393585,0.0
